method,region,roi,sensitivity,specificity,PPV,NPV,subject
SCC,w32,1,56.87960687960688,88.13880126182966,29.101194217473285,95.98076262452764,C1
SCC,w32,1,43.68340943683409,87.94825954359028,20.02791346824843,95.7631970685904,C2
SCC,w32,1,60.12207527975585,88.12466983623878,34.46064139941691,95.51127905645254,C3
SCC,w32,1,69.1516709511568,88.31346904334985,42.14099216710183,95.8777052559258,C4
SCC,w32,1,60.90308370044053,88.1523569023569,32.93627159023228,95.9349593495935,C5
SCC,w32,1,66.50246305418719,88.33806967687612,37.85754346606842,96.1067216305966,C6
SCC,w32,1,66.5677546983185,88.3033554223204,37.703081232493,96.12962326806368,C7
SCC,w32,1,65.26207605344297,88.39633568495314,36.557282671272304,96.12962326806368,C8
SCC,w32,1,66.15067079463365,88.32492643968054,36.58675799086758,96.24413145539906,C9
SCC,w32,1,61.86252771618626,88.29596884538469,33.41317365269461,96.06091835566242,C10
SCC,w32,1,62.02830188679245,88.18410568253302,31.820931639443433,96.3128363678003,C11
SCC,w32,1,63.76663254861822,88.27433628318585,35.88709677419355,95.94641016832703,C12
SCC,w32,1,67.008547008547,88.36544569129791,41.63568773234201,95.57998396885378,C13
SCC,w32,1,48.507462686567166,88.0038083148207,25.590551181102363,95.25936104431467,C14
SCC,w32,1,57.04225352112676,88.23157228725087,30.337078651685395,95.80900034352456,C15
SCC,w32,1,57.16019417475729,88.14557694330493,29.474342928660825,95.95786098706056,C16
SCC,w32,1,67.1147880041365,88.3742911153119,36.958997722095674,96.35863964273446,C18
SCC,w32,1,56.00961538461539,88.10150573865431,29.19799498746867,95.80900034352456,C19
SCC,w32,1,54.84276729559748,88.10099947396107,27.82386726228462,95.88915607465934,C20
SCC,w32,1,64.51612903225806,88.25753597311207,34.92433061699651,96.22122981793198,C21
SCC,w32,1,67.423580786026207,88.26013513513513,40.976645435244166,95.72884461238978,C22
SCC,w32,1,63.856589147286826,88.23218997361477,37.147688838782415,95.72884461238978,C23
SCC,w32,1,51.81950509461426,88.06204800335394,23.812709030100336,96.20977899919843,C24
SCC,w32,1,66.57115568290354,88.29787234042553,38.55088495575221,95.9922134432612,C25
SPM,w32,1,0,94.95268138801262,0,95.6669138679945,C1
SPM,w32,1,0,94.95215059417394,0,95.65631952537343,C2
SPM,w32,1,0,94.92868462757528,0,95.19016845004768,C3
SPM,w32,1,0,94.93724290686636,0,95.35967793198432,C4
SPM,w32,1,0,94.94949494949496,0,95.60334781226824,C5
SPM,w32,1,0,94.94790022102936,0,95.57156478440513,C6
SPM,w32,1,0,94.9510886715052,0,95.63513084013135,C7
SPM,w32,1,0,94.9457723491629,0,95.52918741392097,C8
SPM,w32,1,0,94.95586380832285,0,95.73047992372074,C9
SPM,w32,1,0,94.94790022102936,0,95.57156478440513,C10
SPM,w32,1,0,94.96749842734326,0,95.96355546138362,C11
SPM,w32,1,0,94.94310998735776,0,95.47621570081576,C12
SPM,w32,1,0,94.91848401439763,0,94.98887594024792,C13
SPM,w32,1,0,94.92224690574422,0,95.06303633859518,C14
SPM,w32,1,0,94.93831066118317,0,95.3808666172264,C15
SPM,w32,1,0,94.9510886715052,0,95.63513084013135,C16
SPM,w32,1,0,94.95904221802142,0,95.79404597944698,C18
SPM,w32,1,0,94.9457723491629,0,95.52918741392097,C19
SPM,w32,1,0,94.95002630194634,0,95.61394215488929,C20
SPM,w32,1,0,94.95851276126456,0,95.78345163682592,C21
SPM,w32,1,0,94.93243243243244,0,95.26432884839495,C22
SPM,w32,1,0,94.93403693931398,0,95.29611187625808,C23
SPM,w32,1,0,94.96908080913953,0,95.99533848924672,C24
SPM,w32,1,0,94.9441752685907,0,95.49740438605784,C25
SCC,w32,2,56.87960687960688,88.13880126182966,29.101194217473285,95.98076262452764,C1
SCC,w32,2,43.68340943683409,87.94825954359028,20.02791346824843,95.7631970685904,C2
SCC,w32,2,60.12207527975585,88.12466983623878,34.46064139941691,95.51127905645254,C3
SCC,w32,2,69.1516709511568,88.31346904334985,42.14099216710183,95.8777052559258,C4
SCC,w32,2,60.90308370044053,88.1523569023569,32.93627159023228,95.9349593495935,C5
SCC,w32,2,66.50246305418719,88.33806967687612,37.85754346606842,96.1067216305966,C6
